ID,overall
77076,5
77077,5
77078,5
77079,5
77080,5
77081,4
77082,5
77083,5
77084,5
77085,5
77086,5
77087,5
77088,5
77089,5
77090,5
77091,5
77092,5
77093,5
77094,5
77095,5
77096,5
77097,5
77098,5
77099,4
77100,5
77101,5
77102,4
77103,5
77104,5
77105,5
77106,5
77107,5
77108,5
77109,4
77110,5
77111,4
77112,5
77113,5
77114,5
77115,5
77116,5
77117,5
77118,5
77119,5
77120,5
77121,5
77122,5
77123,5
77124,5
77125,5
77126,5
77127,4
77128,5
77129,5
77130,5
77131,5
77132,5
77133,5
77134,5
77135,5
77136,5
77137,5
77138,5
77139,5
77140,3
77141,5
77142,5
77143,5
77144,5
77145,5
77146,5
77147,5
77148,5
77149,5
77150,4
77151,5
77152,5
77153,5
77154,5
77155,5
77156,5
77157,5
77158,5
77159,5
77160,5
77161,5
77162,5
77163,5
77164,5
77165,5
77166,5
77167,5
77168,5
77169,5
77170,5
77171,5
77172,5
77173,5
77174,5
77175,5
77176,4
77177,5
77178,5
77179,5
77180,5
77181,5
77182,1
77183,5
77184,5
77185,5
77186,5
77187,5
77188,5
77189,5
77190,4
77191,4
77192,5
77193,5
77194,5
77195,5
77196,5
77197,5
77198,5
77199,5
77200,3
77201,5
77202,5
77203,4
77204,5
77205,5
77206,5
77207,5
77208,5
77209,5
77210,5
77211,5
77212,5
77213,5
77214,5
77215,5
77216,5
77217,5
77218,5
77219,5
77220,5
77221,5
77222,5
77223,5
77224,5
77225,5
77226,5
77227,5
77228,5
77229,5
77230,5
77231,5
77232,5
77233,5
77234,5
77235,5
77236,5
77237,5
77238,5
77239,5
77240,1
77241,5
77242,5
77243,5
77244,5
77245,5
77246,4
77247,5
77248,5
77249,4
77250,5
77251,5
77252,5
77253,1
77254,5
77255,4
77256,5
77257,5
77258,5
77259,5
77260,5
77261,5
77262,5
77263,5
77264,2
77265,5
77266,5
77267,5
77268,5
77269,5
77270,5
77271,5
77272,3
77273,5
77274,5
77275,5
77276,5
77277,5
77278,5
77279,5
77280,5
77281,2
77282,4
77283,4
77284,5
77285,5
77286,4
77287,5
77288,5
77289,5
77290,5
77291,5
77292,5
77293,5
77294,5
77295,4
77296,5
77297,5
77298,5
77299,4
77300,5
77301,5
77302,4
77303,5
77304,4
77305,5
77306,5
77307,5
77308,5
77309,5
77310,5
77311,5
77312,5
77313,5
77314,5
77315,5
77316,5
77317,5
77318,5
77319,5
77320,5
77321,3
77322,5
77323,5
77324,5
77325,5
77326,5
77327,5
77328,5
77329,5
77330,5
77331,5
77332,5
77333,5
77334,5
77335,4
77336,5
77337,5
77338,5
77339,5
77340,5
77341,2
77342,5
77343,5
77344,5
77345,3
77346,5
77347,5
77348,5
77349,5
77350,5
77351,5
77352,4
77353,4
77354,5
77355,5
77356,5
77357,5
77358,5
77359,5
77360,5
77361,5
77362,5
77363,5
77364,5
77365,5
77366,5
77367,5
77368,5
77369,4
77370,5
77371,5
77372,5
77373,5
77374,5
77375,5
77376,5
77377,5
77378,5
77379,5
77380,5
77381,5
77382,5
77383,5
77384,5
77385,5
77386,5
77387,5
77388,5
77389,5
77390,5
77391,5
77392,5
77393,5
77394,4
77395,5
77396,5
77397,5
77398,5
77399,5
77400,5
77401,5
77402,4
77403,5
77404,5
77405,4
77406,5
77407,5
77408,5
77409,5
77410,5
77411,5
77412,4
77413,5
77414,5
77415,5
77416,5
77417,5
77418,5
77419,5
77420,5
77421,5
77422,5
77423,1
77424,5
77425,5
77426,5
77427,5
77428,5
77429,5
77430,5
77431,5
77432,5
77433,5
77434,5
77435,4
77436,5
77437,5
77438,5
77439,5
77440,5
77441,5
77442,5
77443,5
77444,5
77445,5
77446,5
77447,5
77448,5
77449,4
77450,5
77451,5
77452,5
77453,5
77454,5
77455,5
77456,5
77457,5
77458,5
77459,5
77460,5
77461,5
77462,5
77463,3
77464,2
77465,5
77466,5
77467,5
77468,5
77469,5
77470,5
77471,5
77472,5
77473,5
77474,5
77475,5
77476,5
77477,5
77478,5
77479,5
77480,5
77481,5
77482,4
77483,5
77484,5
77485,5
77486,5
77487,5
77488,5
77489,5
77490,5
77491,5
77492,5
77493,4
77494,5
77495,5
77496,5
77497,5
77498,5
77499,5
77500,5
77501,5
77502,2
77503,5
77504,5
77505,5
77506,5
77507,5
77508,5
77509,5
77510,4
77511,5
77512,5
77513,5
77514,5
77515,5
77516,5
77517,5
77518,5
77519,5
77520,5
77521,4
77522,5
77523,5
77524,5
77525,5
77526,1
77527,5
77528,5
77529,5
77530,5
77531,1
77532,5
77533,5
77534,5
77535,5
77536,5
77537,5
77538,5
77539,5
77540,4
77541,5
77542,5
77543,5
77544,5
77545,4
77546,5
77547,5
77548,5
77549,5
77550,3
77551,5
77552,5
77553,5
77554,3
77555,4
77556,5
77557,5
77558,5
77559,5
77560,5
77561,5
77562,5
77563,5
77564,5
77565,5
77566,5
77567,5
77568,5
77569,5
77570,5
77571,5
77572,5
77573,5
77574,5
77575,5
77576,5
77577,1
77578,5
77579,5
77580,5
77581,5
77582,5
77583,5
77584,5
77585,5
77586,5
77587,4
77588,5
77589,5
77590,5
77591,5
77592,5
77593,5
77594,5
77595,5
77596,5
77597,5
77598,5
77599,5
77600,5
77601,5
77602,2
77603,4
77604,5
77605,5
77606,5
77607,5
77608,5
77609,5
77610,5
77611,5
77612,5
77613,5
77614,5
77615,5
77616,5
77617,5
77618,5
77619,5
77620,5
77621,5
77622,5
77623,5
77624,5
77625,5
77626,5
77627,5
77628,5
77629,5
77630,5
77631,5
77632,5
77633,5
77634,5
77635,5
77636,5
77637,5
77638,5
77639,5
77640,5
77641,5
77642,5
77643,5
77644,5
77645,5
77646,5
77647,5
77648,5
77649,5
77650,5
77651,5
77652,5
77653,5
77654,5
77655,5
77656,3
77657,5
77658,5
77659,5
77660,5
77661,5
77662,4
77663,5
77664,5
77665,5
77666,5
77667,5
77668,5
77669,5
77670,5
77671,4
77672,5
77673,5
77674,5
77675,5
77676,5
77677,5
77678,5
77679,5
77680,5
77681,4
77682,5
77683,5
77684,5
77685,5
77686,5
77687,5
77688,5
77689,5
77690,5
77691,5
77692,5
77693,5
77694,5
77695,5
77696,5
77697,1
77698,5
77699,5
77700,5
77701,4
77702,5
77703,4
77704,5
77705,5
77706,5
77707,5
77708,5
77709,4
77710,5
77711,5
77712,5
77713,5
77714,5
77715,5
77716,5
77717,5
77718,5
77719,5
77720,4
77721,5
77722,5
77723,3
77724,5
77725,5
77726,5
77727,1
77728,5
77729,5
77730,5
77731,5
77732,5
77733,5
77734,5
77735,5
77736,5
77737,5
77738,5
77739,5
77740,5
77741,5
77742,5
77743,5
77744,5
77745,5
77746,5
77747,5
77748,1
77749,5
77750,5
77751,5
77752,5
77753,5
77754,3
77755,5
77756,5
77757,5
77758,5
77759,5
77760,5
77761,5
77762,5
77763,5
77764,5
77765,5
77766,5
77767,5
77768,5
77769,5
77770,5
77771,5
77772,5
77773,5
77774,4
77775,5
77776,5
77777,5
77778,5
77779,5
77780,5
77781,5
77782,5
77783,5
77784,5
77785,5
77786,5
77787,5
77788,5
77789,5
77790,5
77791,5
77792,4
77793,5
77794,1
77795,5
77796,5
77797,5
77798,5
77799,5
77800,5
77801,5
77802,5
77803,5
77804,5
77805,5
77806,5
77807,5
77808,5
77809,5
77810,5
77811,5
77812,5
77813,5
77814,5
77815,5
77816,5
77817,4
77818,4
77819,5
77820,5
77821,5
77822,2
77823,5
77824,5
77825,5
77826,5
77827,5
77828,5
77829,4
77830,5
77831,5
77832,5
77833,4
77834,5
77835,5
77836,5
77837,4
77838,5
77839,5
77840,5
77841,5
77842,5
77843,5
77844,5
77845,5
77846,5
77847,4
77848,4
77849,4
77850,5
77851,5
77852,5
77853,5
77854,5
77855,5
77856,5
77857,5
77858,5
77859,5
77860,5
77861,5
77862,5
77863,5
77864,5
77865,5
77866,3
77867,5
77868,5
77869,5
77870,5
77871,5
77872,5
77873,5
77874,5
77875,5
77876,5
77877,5
77878,5
77879,5
77880,5
77881,1
77882,4
77883,4
77884,5
77885,5
77886,5
77887,5
77888,5
77889,5
77890,5
77891,5
77892,5
77893,5
77894,5
77895,5
77896,5
77897,5
77898,5
77899,2
77900,5
77901,5
77902,5
77903,5
77904,5
77905,4
77906,5
77907,5
77908,5
77909,5
77910,5
77911,4
77912,4
77913,1
77914,5
77915,5
77916,5
77917,4
77918,5
77919,5
77920,5
77921,5
77922,5
77923,5
77924,5
77925,5
77926,4
77927,5
77928,5
77929,5
77930,5
77931,5
77932,5
77933,5
77934,5
77935,5
77936,5
77937,5
77938,5
77939,5
77940,5
77941,4
77942,5
77943,5
77944,3
77945,4
77946,4
77947,5
77948,5
77949,5
77950,5
77951,5
77952,5
77953,5
77954,5
77955,5
77956,1
77957,5
77958,5
77959,4
77960,5
77961,5
77962,5
77963,5
77964,5
77965,5
77966,5
77967,5
77968,5
77969,5
77970,5
77971,5
77972,5
77973,5
77974,5
77975,5
77976,5
77977,5
77978,5
77979,5
77980,5
77981,5
77982,5
77983,5
77984,5
77985,5
77986,5
77987,4
77988,5
77989,5
77990,5
77991,5
77992,4
77993,5
77994,5
77995,5
77996,5
77997,5
77998,5
77999,5
78000,5
78001,5
78002,5
78003,5
78004,5
78005,5
78006,5
78007,5
78008,5
78009,5
78010,5
78011,5
78012,5
78013,5
78014,4
78015,5
78016,5
78017,5
78018,5
78019,4
78020,5
78021,4
78022,5
78023,5
78024,5
78025,5
78026,5
78027,5
78028,5
78029,5
78030,5
78031,5
78032,5
78033,5
78034,4
78035,5
78036,5
78037,5
78038,5
78039,5
78040,5
78041,5
78042,5
78043,5
78044,5
78045,5
78046,5
78047,5
78048,5
78049,5
78050,5
78051,5
78052,5
78053,5
78054,5
78055,5
78056,5
78057,5
78058,5
78059,5
78060,5
78061,5
78062,5
78063,5
78064,5
78065,5
78066,5
78067,5
78068,1
78069,5
78070,5
78071,5
78072,5
78073,5
78074,5
78075,5
78076,5
78077,5
78078,1
78079,5
78080,5
78081,5
78082,4
78083,5
78084,5
78085,5
78086,5
78087,5
78088,5
78089,5
78090,5
78091,5
78092,5
78093,5
78094,5
78095,5
78096,1
78097,5
78098,5
78099,5
78100,5
78101,5
78102,5
78103,5
78104,5
78105,5
78106,5
78107,5
78108,4
78109,5
78110,5
78111,5
78112,5
78113,5
78114,5
78115,5
78116,5
78117,5
78118,4
78119,5
78120,5
78121,5
78122,4
78123,5
78124,5
78125,5
78126,5
78127,5
78128,5
78129,5
78130,5
78131,5
78132,5
78133,5
78134,5
78135,5
78136,5
78137,5
78138,4
78139,5
78140,5
78141,5
78142,5
78143,4
78144,5
78145,5
78146,5
78147,5
78148,4
78149,5
78150,1
78151,5
78152,5
78153,5
78154,5
78155,5
78156,5
78157,5
78158,5
78159,5
78160,5
78161,5
78162,5
78163,5
78164,5
78165,5
78166,5
78167,5
78168,5
78169,5
78170,4
78171,5
78172,5
78173,5
78174,5
78175,5
78176,5
78177,4
78178,4
78179,5
78180,5
78181,5
78182,5
78183,5
78184,5
78185,5
78186,5
78187,5
78188,5
78189,1
78190,5
78191,5
78192,5
78193,5
78194,5
78195,5
78196,5
78197,5
78198,5
78199,5
78200,4
78201,5
78202,5
78203,5
78204,5
78205,5
78206,5
78207,5
78208,5
78209,5
78210,5
78211,5
78212,5
78213,5
78214,5
78215,5
78216,5
78217,5
78218,5
78219,4
78220,5
78221,5
78222,5
78223,5
78224,5
78225,5
78226,5
78227,5
78228,5
78229,5
78230,5
78231,5
78232,5
78233,5
78234,5
78235,5
78236,5
78237,5
78238,5
78239,5
78240,5
78241,5
78242,5
78243,5
78244,5
78245,5
78246,5
78247,5
78248,5
78249,5
78250,5
78251,5
78252,5
78253,5
78254,5
78255,3
78256,5
78257,5
78258,5
78259,5
78260,5
78261,5
78262,5
78263,5
78264,5
78265,5
78266,5
78267,5
78268,5
78269,5
78270,5
78271,5
78272,4
78273,1
78274,5
78275,5
78276,5
78277,5
78278,5
78279,5
78280,5
78281,5
78282,5
78283,5
78284,5
78285,5
78286,5
78287,5
78288,5
78289,5
78290,5
78291,5
78292,3
78293,4
78294,5
78295,5
78296,5
78297,5
78298,4
78299,5
78300,5
78301,5
78302,5
78303,5
78304,5
78305,5
78306,5
78307,5
78308,5
78309,3
78310,5
78311,5
78312,5
78313,5
78314,5
78315,5
78316,5
78317,5
78318,5
78319,5
78320,5
78321,5
78322,5
78323,5
78324,5
78325,5
78326,5
78327,5
78328,4
78329,5
78330,5
78331,5
78332,5
78333,5
78334,5
78335,5
78336,5
78337,5
78338,5
78339,5
78340,5
78341,5
78342,5
78343,5
78344,5
78345,5
78346,5
78347,1
78348,5
78349,4
78350,5
78351,5
78352,5
78353,5
78354,5
78355,5
78356,5
78357,5
78358,5
78359,5
78360,5
78361,5
78362,5
78363,5
78364,5
78365,5
78366,5
78367,4
78368,5
78369,5
78370,5
78371,5
78372,5
78373,5
78374,5
78375,5
78376,5
78377,5
78378,5
78379,5
78380,5
78381,5
78382,5
78383,5
78384,5
78385,5
78386,5
78387,5
78388,5
78389,5
78390,5
78391,5
78392,5
78393,5
78394,5
78395,5
78396,5
78397,5
78398,5
78399,5
78400,5
78401,5
78402,5
78403,5
78404,5
78405,5
78406,5
78407,5
78408,5
78409,5
78410,5
78411,5
78412,5
78413,5
78414,5
78415,5
78416,5
78417,5
78418,5
78419,5
78420,5
78421,5
78422,5
78423,5
78424,5
78425,5
78426,5
78427,5
78428,5
78429,5
78430,5
78431,5
78432,2
78433,5
78434,5
78435,5
78436,5
78437,5
78438,5
78439,4
78440,5
78441,5
78442,4
78443,5
78444,5
78445,5
78446,5
78447,5
78448,5
78449,5
78450,5
78451,5
78452,5
78453,5
78454,5
78455,5
78456,5
78457,5
78458,5
78459,4
78460,5
78461,5
78462,5
78463,5
78464,5
78465,5
78466,5
78467,5
78468,5
78469,4
78470,5
78471,5
78472,5
78473,5
78474,5
78475,5
78476,5
78477,5
78478,5
78479,5
78480,5
78481,5
78482,5
78483,5
78484,5
78485,5
78486,5
78487,1
78488,5
78489,5
78490,5
78491,5
78492,5
78493,5
78494,5
78495,5
78496,5
78497,5
78498,1
78499,2
78500,5
78501,5
78502,5
78503,5
78504,2
78505,5
78506,5
78507,5
78508,2
78509,5
78510,5
78511,5
78512,5
78513,5
78514,2
78515,5
78516,5
78517,5
78518,5
78519,5
78520,5
78521,5
78522,5
78523,5
78524,5
78525,5
78526,5
78527,5
78528,5
78529,5
78530,5
78531,5
78532,5
78533,5
78534,5
78535,5
78536,5
78537,5
78538,5
78539,5
78540,5
78541,5
78542,1
78543,5
78544,4
78545,4
78546,5
78547,5
78548,5
78549,5
78550,5
78551,5
78552,5
78553,5
78554,5
78555,5
78556,2
78557,5
78558,5
78559,5
78560,5
78561,5
78562,5
78563,5
78564,5
78565,4
78566,5
78567,5
78568,5
78569,5
78570,5
78571,5
78572,5
78573,5
78574,5
78575,5
78576,5
78577,5
78578,4
78579,5
78580,5
78581,5
78582,5
78583,5
78584,4
78585,5
78586,1
78587,4
78588,5
78589,5
78590,5
78591,5
78592,5
78593,5
78594,5
78595,5
78596,5
78597,5
78598,5
78599,5
78600,4
78601,5
78602,5
78603,5
78604,5
78605,5
78606,5
78607,5
78608,5
78609,5
78610,5
78611,3
78612,5
78613,5
78614,5
78615,5
78616,5
78617,5
78618,5
78619,5
78620,5
78621,5
78622,5
78623,5
78624,5
78625,5
78626,5
78627,5
78628,5
78629,5
78630,5
78631,5
78632,5
78633,5
78634,5
78635,4
78636,4
78637,4
78638,5
78639,5
78640,5
78641,4
78642,5
78643,5
78644,1
78645,5
78646,5
78647,5
78648,4
78649,5
78650,4
78651,5
78652,5
78653,5
78654,5
78655,5
78656,5
78657,5
78658,5
78659,5
78660,5
78661,5
78662,5
78663,5
78664,5
78665,5
78666,5
78667,4
78668,5
78669,5
78670,2
78671,5
78672,5
78673,5
78674,4
78675,5
78676,5
78677,5
78678,5
78679,2
78680,5
78681,5
78682,5
78683,5
78684,5
78685,5
78686,5
78687,4
78688,5
78689,5
78690,5
78691,5
78692,5
78693,5
78694,5
78695,1
78696,4
78697,5
78698,5
78699,5
78700,5
78701,5
78702,5
78703,5
78704,5
78705,5
78706,5
78707,5
78708,5
78709,3
78710,4
78711,5
78712,5
78713,5
78714,5
78715,5
78716,5
78717,3
78718,5
78719,5
78720,3
78721,5
78722,5
78723,5
78724,5
78725,5
78726,1
78727,5
78728,5
78729,5
78730,5
78731,5
78732,5
78733,5
78734,5
78735,5
78736,5
78737,5
78738,4
78739,1
78740,5
78741,5
78742,5
78743,5
78744,5
78745,5
78746,5
78747,5
78748,5
78749,5
78750,5
78751,5
78752,5
78753,5
78754,3
78755,5
78756,5
78757,5
78758,5
78759,5
78760,5
78761,5
78762,5
78763,4
78764,3
78765,5
78766,5
78767,5
78768,5
78769,5
78770,5
78771,4
78772,5
78773,5
78774,5
78775,5
78776,5
78777,5
78778,5
78779,5
78780,5
78781,5
78782,5
78783,5
78784,5
78785,5
78786,5
78787,5
78788,5
78789,5
78790,5
78791,5
78792,5
78793,5
78794,5
78795,5
78796,3
78797,5
78798,5
78799,5
78800,5
78801,5
78802,5
78803,5
78804,5
78805,5
78806,5
78807,5
78808,5
78809,5
78810,5
78811,5
78812,5
78813,5
78814,5
78815,5
78816,5
78817,5
78818,5
78819,5
78820,5
78821,4
78822,5
78823,5
78824,5
78825,5
78826,5
78827,5
78828,5
78829,5
78830,5
78831,5
78832,5
78833,3
78834,5
78835,5
78836,5
78837,5
78838,5
78839,5
78840,5
78841,5
78842,5
78843,5
78844,5
78845,5
78846,5
78847,5
78848,5
78849,5
78850,5
78851,5
78852,5
78853,5
78854,5
78855,5
78856,4
78857,5
78858,5
78859,5
78860,5
78861,5
78862,5
78863,4
78864,5
78865,5
78866,5
78867,5
78868,5
78869,5
78870,5
78871,5
78872,5
78873,5
78874,5
78875,5
78876,5
78877,5
78878,5
78879,5
78880,5
78881,4
78882,5
78883,5
78884,5
78885,5
78886,3
78887,5
78888,5
78889,5
78890,5
78891,5
78892,5
78893,5
78894,5
78895,5
78896,5
78897,5
78898,5
78899,5
78900,5
78901,5
78902,5
78903,5
78904,5
78905,5
78906,5
78907,5
78908,5
78909,3
78910,5
78911,4
78912,4
78913,5
78914,5
78915,5
78916,5
78917,5
78918,5
78919,5
78920,5
78921,5
78922,5
78923,5
78924,5
78925,5
78926,4
78927,5
78928,5
78929,5
78930,5
78931,5
78932,5
78933,5
78934,5
78935,5
78936,5
78937,5
78938,5
78939,5
78940,5
78941,5
78942,5
78943,5
78944,5
78945,5
78946,5
78947,5
78948,4
78949,5
78950,5
78951,5
78952,5
78953,5
78954,5
78955,5
78956,1
78957,4
78958,5
78959,4
78960,5
78961,5
78962,5
78963,5
78964,5
78965,5
78966,5
78967,5
78968,5
78969,5
78970,5
78971,5
78972,5
78973,5
78974,5
78975,5
78976,5
78977,5
78978,5
78979,4
78980,5
78981,5
78982,5
78983,5
78984,5
78985,5
78986,5
78987,5
78988,5
78989,5
78990,4
78991,5
78992,1
78993,5
78994,5
78995,5
78996,5
78997,5
78998,5
78999,5
79000,1
79001,5
79002,5
79003,5
79004,5
79005,5
79006,5
79007,5
79008,5
79009,5
79010,4
79011,5
79012,5
79013,5
79014,5
79015,5
79016,5
79017,5
79018,5
79019,5
79020,4
79021,5
79022,5
79023,5
79024,5
79025,5
79026,5
79027,5
79028,5
79029,5
79030,5
79031,5
79032,5
79033,5
79034,5
79035,5
79036,5
79037,5
79038,5
79039,5
79040,4
79041,5
79042,5
79043,5
79044,4
79045,5
79046,5
79047,5
79048,5
79049,5
79050,4
79051,5
79052,5
79053,5
79054,5
79055,5
79056,5
79057,5
79058,5
79059,5
79060,5
79061,5
79062,5
79063,5
79064,5
79065,5
79066,4
79067,5
79068,5
79069,2
79070,5
79071,5
79072,5
79073,5
79074,5
79075,5
79076,5
79077,5
79078,4
79079,5
79080,5
79081,5
79082,5
79083,5
79084,5
79085,5
79086,5
79087,5
79088,5
79089,5
79090,5
79091,5
79092,5
79093,5
79094,5
79095,1
79096,5
79097,5
79098,5
79099,5
79100,5
79101,5
79102,5
